account_id;timestamp;age_range;gender;device;loss_times;loss_reason;recovered;security_level
195;2025-03-10 10:13:11.416;Below 18;Male;Computer, Television, Phone;2;Phishing;No;Low
196;2025-03-10 10:13:43.818;18-25;Male;Computer, Phone;1;Weak Password;Yes;Medium
197;2025-03-10 10:14:48.616;18-25;Male;Computer, Phone;1;Weak Password;Yes;Medium
198;2025-03-10 10:15:23.469;45 And Above;Male;Phone;1;Weak Password;Yes;Medium
199;2025-03-11 10:08:55.258;Below 18;Female;Television, Phone;1;Weak Password;Yes;Medium
200;2025-03-11 10:17:27.921;45 And Above;Prefer Not To Say;Computer, Television, Phone, Tab, Others;1;Weak Password;Yes;Medium
201;2025-03-11 10:36:58.836;18-25;Male;Computer, Phone;1;Weak Password;Yes;Medium
202;2025-03-11 10:45:26.560;26-44;Prefer Not To Say;Others;1;Weak Password;Yes;Medium
203;2025-03-11 10:45:51.239;18-25;Female;Phone;0;;Yes;High
204;2025-03-11 11:00:23.134;18-25;Female;Phone;2;Phishing;No;Low
205;2025-03-11 11:01:16.201;Below 18;Male;Television;1;Weak Password;Yes;Medium
206;2025-03-11 11:06:52.571;18-25;Female;Phone;1;Weak Password;Yes;Medium
207;2025-03-11 11:42:05.139;26-44;Male;Tab;1;Weak Password;Yes;Medium
208;2025-03-11 18:23:42.509;18-25;Female;Television, Phone, Tab;2;Phishing;No;Low
209;2025-03-14 21:19:41.166;18-25;Prefer Not To Say;Phone;1;Weak Password;Yes;Medium
210;2025-03-14 21:22:46.215;26-44;Male;Phone, Tab;1;Weak Password;Yes;Medium
211;2025-03-14 21:25:17.126;26-44;Female;Phone;1;Weak Password;Yes;Medium
212;2025-03-14 21:30:16.087;45 And Above;Female;Tab;0;;Yes;High
213;2025-03-14 21:30:19.851;18-25;Female;Television;1;Weak Password;Yes;Medium
214;2025-03-14 21:33:37.100;18-25;Prefer Not To Say;Television, Phone;1;Weak Password;Yes;Medium
215;2025-03-14 21:35:01.249;18-25;Prefer Not To Say;Computer, Phone;1;Weak Password;Yes;Medium
216;2025-03-14 21:35:49.433;18-25;Prefer Not To Say;Phone;1;Weak Password;Yes;Medium
217;2025-03-14 21:36:13.018;26-44;Female;Phone;0;;Yes;High
218;2025-03-14 21:37:23.449;26-44;Male;Phone;2;Phishing;No;Low
219;2025-03-14 21:37:39.814;26-44;Prefer Not To Say;Phone, Tab;2;Phishing;No;Low
220;2025-03-14 21:39:12.510;45 And Above;Prefer Not To Say;Tab;2;Phishing;No;Low
221;2025-03-14 21:39:14.880;18-25;Female;Phone;1;Weak Password;Yes;Medium
222;2025-04-07 10:50:42.373;Below 18;Female;Computer, Phone;2;Phishing;No;Low
223;2025-04-07 10:51:21.223;26-44;Female;Television, Phone;1;Weak Password;Yes;Medium
224;2025-04-07 10:52:05.124;18-25;Male;Computer, Phone, Others;2;Phishing;No;Low
225;2025-04-07 10:52:47.652;18-25;Male;Computer, Television, Phone, Tab;1;Weak Password;Yes;Medium
226;2025-04-07 10:53:28.362;26-44;Male;Computer, Phone;1;Weak Password;Yes;Medium
227;2025-04-07 10:54:29.206;26-44;Male;Television, Phone, Tab;0;;Yes;High
228;2025-04-07 10:55:14.590;26-44;Female;Computer, Phone, Others;1;Weak Password;Yes;Medium
229;2025-04-07 14:07:28.416;18-25;Female;Computer, Phone;2;Phishing;No;Low
230;2025-04-07 14:07:54.584;26-44;Male;Computer, Television, Phone, Tab;1;Weak Password;Yes;Medium
231;2025-04-07 14:08:21.869;18-25;Female;Computer, Phone, Others;0;;Yes;High
232;2025-04-07 14:08:54.957;26-44;Female;Computer, Television, Tab;1;Weak Password;Yes;Medium
233;2025-04-07 14:09:51.498;26-44;Male;Computer, Phone;1;Weak Password;Yes;Medium
234;2025-04-07 14:10:19.983;45 And Above;Prefer Not To Say;Computer, Television, Others;1;Weak Password;Yes;Medium
235;2025-04-07 14:16:01.762;Below 18;Female;Television;1;Weak Password;Yes;Medium
236;2025-04-07 14:16:06.186;18-25;Male;Computer, Tab;1;Weak Password;Yes;Medium
237;2025-04-07 14:16:30.890;26-44;Male;Television;2;Phishing;No;Low
238;2025-04-07 14:16:45.523;18-25;Male;Television, Tab, Others;1;Weak Password;Yes;Medium
239;2025-04-07 14:17:00.617;26-44;Female;Television;1;Weak Password;Yes;Medium
240;2025-04-07 14:17:17.754;26-44;Male;Television, Phone, Others;1;Weak Password;Yes;Medium
241;2025-04-07 14:17:26.672;26-44;Male;Television;0;;Yes;High
242;2025-04-07 14:17:51.095;26-44;Female;Phone, Tab, Others;1;Weak Password;Yes;Medium
243;2025-04-07 14:18:00.597;18-25;Female;Tab;0;;Yes;High
244;2025-04-07 14:18:37.695;18-25;Female;Phone;2;Phishing;No;Low
245;2025-04-07 14:19:08.454;18-25;Female;Television;1;Weak Password;Yes;Medium
246;2025-04-07 14:19:33.289;45 And Above;Female;Television;2;Phishing;No;Low
247;2025-04-07 14:20:00.791;26-44;Male;Television;2;Phishing;No;Low
248;2025-04-07 14:20:16.942;18-25;Male;Phone, Tab, Others;1;Weak Password;Yes;Medium
249;2025-04-07 14:22:55.093;26-44;Male;Phone;1;Weak Password;Yes;Medium
250;2025-04-07 14:23:58.890;Below 18;Female;Phone;2;Phishing;No;Low
251;2025-04-07 14:24:53.758;45 And Above;Male;Tab;0;;Yes;High
252;2025-04-07 14:27:15.991;18-25;Female;Computer, Television, Tab;1;Weak Password;Yes;Medium
253;2025-04-07 14:27:44.799;26-44;Female;Computer, Phone, Tab, Others;0;;Yes;High
254;2025-04-07 14:28:35.116;18-25;Male;Phone, Others;2;Phishing;No;Low
255;2025-04-07 14:29:48.387;18-25;Female;Computer, Phone;2;Phishing;No;Low
256;2025-04-07 14:44:02.119;18-25;Female;Computer, Phone;2;Phishing;No;Low
257;2025-04-07 14:49:12.060;18-25;Male;Computer, Television, Phone, Tab;1;Weak Password;Yes;Medium
258;2025-04-07 14:49:27.039;18-25;Female;Computer, Television, Phone, Tab;2;Phishing;No;Low
259;2025-04-07 14:53:18.314;18-25;Male;Computer, Phone;1;Weak Password;Yes;Medium
260;2025-04-07 14:58:22.982;18-25;Female;Computer, Phone, Tab;2;Phishing;No;Low
261;2025-04-07 15:15:07.652;18-25;Male;Computer, Phone, Others;2;Phishing;No;Low
262;2025-04-07 16:21:28.351;Below 18;Female;Television;1;Weak Password;Yes;Medium
263;2025-04-07 16:22:18.862;18-25;Male;Phone, Tab;1;Weak Password;Yes;Medium
264;2025-04-07 16:23:02.555;26-44;Prefer Not To Say;Television, Phone;1;Weak Password;Yes;Medium
265;2025-04-07 16:23:43.424;26-44;Male;Television, Phone;0;;Yes;High
266;2025-04-07 16:24:34.852;45 And Above;Male;Phone;1;Weak Password;Yes;Medium
267;2025-04-07 16:26:11.264;Below 18;Female;Computer, Phone, Tab;2;Phishing;No;Low
268;2025-04-07 16:27:00.438;26-44;Female;Phone;1;Weak Password;Yes;Medium
269;2025-04-07 16:28:03.403;18-25;Female;Phone, Tab;1;Weak Password;Yes;Medium
270;2025-04-07 16:29:35.565;18-25;Male;Others;1;Weak Password;Yes;Medium
271;2025-04-07 16:31:01.763;26-44;Male;Phone;2;Phishing;No;Low
272;2025-04-07 16:32:36.039;18-25;Male;Phone;0;;Yes;High
273;2025-04-07 16:33:30.429;18-25;Prefer Not To Say;Phone;0;;Yes;High
274;2025-04-07 16:34:35.035;26-44;Female;Television, Phone, Tab;2;Phishing;No;Low
275;2025-04-07 16:35:20.834;18-25;Prefer Not To Say;Phone, Tab;2;Phishing;No;Low
276;2025-04-07 16:36:12.593;18-25;Female;Phone;0;;Yes;High
277;2025-04-07 16:36:55.547;26-44;Female;Computer, Phone;0;;Yes;High
278;2025-04-07 16:38:06.075;18-25;Prefer Not To Say;Computer, Television, Phone;0;;Yes;High
279;2025-04-07 16:45:48.058;45 And Above;Prefer Not To Say;Phone;0;;Yes;High
280;2025-04-07 16:46:43.812;26-44;Male;Others;1;Weak Password;Yes;Medium
281;2025-04-07 16:54:22.885;26-44;Prefer Not To Say;Phone, Tab;2;Phishing;No;Low
282;2025-04-07 17:02:54.153;Below 18;Female;Others, Phone;1;Weak Password;Yes;Medium
283;2025-04-07 17:03:08.854;Below 18;Male;Phone;1;Weak Password;Yes;Medium
284;2025-04-07 17:04:01.697;Below 18;Female;Tab, Computer;1;Weak Password;Yes;Medium
285;2025-04-07 17:04:12.767;45 And Above;Male;Computer, Others;2;Phishing;No;Low
286;2025-04-07 17:04:17.778;45 And Above;Prefer Not To Say;Tab, Television;1;Weak Password;Yes;Medium
287;2025-04-07 17:04:22.789;26-44;Male;Others;1;Weak Password;Yes;Medium
288;2025-04-07 17:04:28.702;18-25;Prefer Not To Say;Television, Computer;2;Phishing;No;Low
289;2025-04-07 17:04:30.848;26-44;Male;Computer;1;Weak Password;Yes;Medium
290;2025-04-07 17:04:34.243;45 And Above;Female;Television;0;;Yes;High
291;2025-04-07 17:04:40.437;45 And Above;Female;Others;0;;Yes;High
292;2025-04-07 17:04:46.108;26-44;Prefer Not To Say;Phone;2;Phishing;No;Low
293;2025-04-07 17:05:06.550;26-44;Male;Computer;0;;Yes;High
294;2025-04-07 17:05:19.828;Below 18;Prefer Not To Say;Television, Others;2;Phishing;No;Low
295;2025-04-07 17:05:24.259;45 And Above;Prefer Not To Say;Tab;1;Weak Password;Yes;Medium
296;2025-04-07 17:05:32.298;45 And Above;Male;Tab;2;Phishing;No;Low
